Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 50572)
Blocked: ('192.168.1.4', '119.152.6.226', 'TCP', 56689, 443)
Blocked: ('192.168.1.4', '182.176.35.98', 'TCP', 56691, 443)
Blocked: ('192.168.1.4', '119.152.6.226', 'TCP', 56689, 443)
Blocked: ('119.152.6.164', '192.168.1.4', 'TCP', 443, 56686)
Blocked: ('192.168.1.4', '119.152.6.164', 'TCP', 56686, 443)
Blocked: ('182.176.35.98', '192.168.1.4', 'TCP', 443, 56691)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('119.152.6.226', '192.168.1.4', 'TCP', 443, 56689)
Blocked: ('192.168.1.4', '182.176.35.98', 'TCP', 56691, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('192.168.1.4', '119.152.6.164', 'TCP', 56686, 443)
Blocked: ('192.168.1.4', '182.176.35.98', 'TCP', 56691, 443)
Blocked: ('119.152.6.164', '192.168.1.4', 'TCP', 443, 56686)
Blocked: ('182.176.35.98', '192.168.1.4', 'TCP', 443, 56691)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('182.176.36.98', '192.168.1.4', 'TCP', 443, 56687)
Blocked: ('182.176.36.98', '192.168.1.4', 'TCP', 443, 56687)
Blocked: ('192.168.1.4', '182.176.36.98', 'TCP', 56687, 443)
Blocked: ('192.168.1.4', '182.176.36.98', 'TCP', 56687, 443)
Blocked: ('182.176.36.98', '192.168.1.4', 'TCP', 443, 56687)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56714, 80)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56676, 443)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56714)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56714, 80)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56714, 80)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56676)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56714)
Blocked: ('151.101.142.172', '192.168.1.4', 'TCP', 80, 56714)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '151.101.142.172', 'TCP', 56714, 80)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56676)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56676, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56715, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56715)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56684, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56684)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56684)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56684, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56717, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56717)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56718, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56718)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('75.2.76.8', '192.168.1.4', 'TCP', 443, 56713)
Blocked: ('192.168.1.4', '75.2.76.8', 'TCP', 56713, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56719, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56719)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56716)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.19.125', 'TCP', 56716, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '23.52.40.91', 'TCP', 53967, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '64.233.166.188', 'TCP', 56675, 5228)
Blocked: ('192.168.1.4', '172.217.19.227', 'TCP', 56679, 443)
Blocked: ('172.217.19.227', '192.168.1.4', 'TCP', 443, 56679)
Blocked: ('64.233.166.188', '192.168.1.4', 'TCP', 5228, 56675)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('192.168.1.4', '150.171.22.12', 'TCP', 56677, 443)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('150.171.22.12', '192.168.1.4', 'TCP', 443, 56677)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('35.174.127.31', '192.168.1.4', 'TCP', 443, 56694)
Blocked: ('192.168.1.4', '35.174.127.31', 'TCP', 56694, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56676, 443)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56676)
Blocked: ('157.240.227.63', '192.168.1.4', 'TCP', 443, 56676)
Blocked: ('192.168.1.4', '157.240.227.63', 'TCP', 56676, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('192.168.1.4', '185.25.183.36', 'TCP', 56668, 27019)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Blocked: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
